music,sfx,annots,mix,speech
/home/sasso/datasets-local/dnr/tt/23947/music.wav,/home/sasso/datasets-local/dnr/tt/23947/sfx.wav,/home/sasso/datasets-local/dnr/tt/23947/annots.csv,/home/sasso/datasets-local/dnr/tt/23947/mix.wav,/home/sasso/datasets-local/dnr/tt/23947/speech.wav
/home/sasso/datasets-local/dnr/tt/51820/music.wav,/home/sasso/datasets-local/dnr/tt/51820/sfx.wav,/home/sasso/datasets-local/dnr/tt/51820/annots.csv,/home/sasso/datasets-local/dnr/tt/51820/mix.wav,/home/sasso/datasets-local/dnr/tt/51820/speech.wav
/home/sasso/datasets-local/dnr/tt/36616/music.wav,/home/sasso/datasets-local/dnr/tt/36616/sfx.wav,/home/sasso/datasets-local/dnr/tt/36616/annots.csv,/home/sasso/datasets-local/dnr/tt/36616/mix.wav,/home/sasso/datasets-local/dnr/tt/36616/speech.wav
/home/sasso/datasets-local/dnr/tt/89498/music.wav,/home/sasso/datasets-local/dnr/tt/89498/sfx.wav,/home/sasso/datasets-local/dnr/tt/89498/annots.csv,/home/sasso/datasets-local/dnr/tt/89498/mix.wav,/home/sasso/datasets-local/dnr/tt/89498/speech.wav
/home/sasso/datasets-local/dnr/tt/72207/music.wav,/home/sasso/datasets-local/dnr/tt/72207/sfx.wav,/home/sasso/datasets-local/dnr/tt/72207/annots.csv,/home/sasso/datasets-local/dnr/tt/72207/mix.wav,/home/sasso/datasets-local/dnr/tt/72207/speech.wav
/home/sasso/datasets-local/dnr/tt/18223/music.wav,/home/sasso/datasets-local/dnr/tt/18223/sfx.wav,/home/sasso/datasets-local/dnr/tt/18223/annots.csv,/home/sasso/datasets-local/dnr/tt/18223/mix.wav,/home/sasso/datasets-local/dnr/tt/18223/speech.wav
/home/sasso/datasets-local/dnr/tt/45914/music.wav,/home/sasso/datasets-local/dnr/tt/45914/sfx.wav,/home/sasso/datasets-local/dnr/tt/45914/annots.csv,/home/sasso/datasets-local/dnr/tt/45914/mix.wav,/home/sasso/datasets-local/dnr/tt/45914/speech.wav
/home/sasso/datasets-local/dnr/tt/87607/music.wav,/home/sasso/datasets-local/dnr/tt/87607/sfx.wav,/home/sasso/datasets-local/dnr/tt/87607/annots.csv,/home/sasso/datasets-local/dnr/tt/87607/mix.wav,/home/sasso/datasets-local/dnr/tt/87607/speech.wav
/home/sasso/datasets-local/dnr/tt/79805/music.wav,/home/sasso/datasets-local/dnr/tt/79805/sfx.wav,/home/sasso/datasets-local/dnr/tt/79805/annots.csv,/home/sasso/datasets-local/dnr/tt/79805/mix.wav,/home/sasso/datasets-local/dnr/tt/79805/speech.wav
/home/sasso/datasets-local/dnr/tt/77427/music.wav,/home/sasso/datasets-local/dnr/tt/77427/sfx.wav,/home/sasso/datasets-local/dnr/tt/77427/annots.csv,/home/sasso/datasets-local/dnr/tt/77427/mix.wav,/home/sasso/datasets-local/dnr/tt/77427/speech.wav
/home/sasso/datasets-local/dnr/tt/72148/music.wav,/home/sasso/datasets-local/dnr/tt/72148/sfx.wav,/home/sasso/datasets-local/dnr/tt/72148/annots.csv,/home/sasso/datasets-local/dnr/tt/72148/mix.wav,/home/sasso/datasets-local/dnr/tt/72148/speech.wav
/home/sasso/datasets-local/dnr/tt/81471/music.wav,/home/sasso/datasets-local/dnr/tt/81471/sfx.wav,/home/sasso/datasets-local/dnr/tt/81471/annots.csv,/home/sasso/datasets-local/dnr/tt/81471/mix.wav,/home/sasso/datasets-local/dnr/tt/81471/speech.wav
/home/sasso/datasets-local/dnr/tt/35894/music.wav,/home/sasso/datasets-local/dnr/tt/35894/sfx.wav,/home/sasso/datasets-local/dnr/tt/35894/annots.csv,/home/sasso/datasets-local/dnr/tt/35894/mix.wav,/home/sasso/datasets-local/dnr/tt/35894/speech.wav
/home/sasso/datasets-local/dnr/tt/18400/music.wav,/home/sasso/datasets-local/dnr/tt/18400/sfx.wav,/home/sasso/datasets-local/dnr/tt/18400/annots.csv,/home/sasso/datasets-local/dnr/tt/18400/mix.wav,/home/sasso/datasets-local/dnr/tt/18400/speech.wav
/home/sasso/datasets-local/dnr/tt/55650/music.wav,/home/sasso/datasets-local/dnr/tt/55650/sfx.wav,/home/sasso/datasets-local/dnr/tt/55650/annots.csv,/home/sasso/datasets-local/dnr/tt/55650/mix.wav,/home/sasso/datasets-local/dnr/tt/55650/speech.wav
/home/sasso/datasets-local/dnr/tt/79186/music.wav,/home/sasso/datasets-local/dnr/tt/79186/sfx.wav,/home/sasso/datasets-local/dnr/tt/79186/annots.csv,/home/sasso/datasets-local/dnr/tt/79186/mix.wav,/home/sasso/datasets-local/dnr/tt/79186/speech.wav
/home/sasso/datasets-local/dnr/tt/94334/music.wav,/home/sasso/datasets-local/dnr/tt/94334/sfx.wav,/home/sasso/datasets-local/dnr/tt/94334/annots.csv,/home/sasso/datasets-local/dnr/tt/94334/mix.wav,/home/sasso/datasets-local/dnr/tt/94334/speech.wav
/home/sasso/datasets-local/dnr/tt/88361/music.wav,/home/sasso/datasets-local/dnr/tt/88361/sfx.wav,/home/sasso/datasets-local/dnr/tt/88361/annots.csv,/home/sasso/datasets-local/dnr/tt/88361/mix.wav,/home/sasso/datasets-local/dnr/tt/88361/speech.wav
/home/sasso/datasets-local/dnr/tt/22084/music.wav,/home/sasso/datasets-local/dnr/tt/22084/sfx.wav,/home/sasso/datasets-local/dnr/tt/22084/annots.csv,/home/sasso/datasets-local/dnr/tt/22084/mix.wav,/home/sasso/datasets-local/dnr/tt/22084/speech.wav
/home/sasso/datasets-local/dnr/tt/91339/music.wav,/home/sasso/datasets-local/dnr/tt/91339/sfx.wav,/home/sasso/datasets-local/dnr/tt/91339/annots.csv,/home/sasso/datasets-local/dnr/tt/91339/mix.wav,/home/sasso/datasets-local/dnr/tt/91339/speech.wav
/home/sasso/datasets-local/dnr/tt/40074/music.wav,/home/sasso/datasets-local/dnr/tt/40074/sfx.wav,/home/sasso/datasets-local/dnr/tt/40074/annots.csv,/home/sasso/datasets-local/dnr/tt/40074/mix.wav,/home/sasso/datasets-local/dnr/tt/40074/speech.wav
/home/sasso/datasets-local/dnr/tt/63999/music.wav,/home/sasso/datasets-local/dnr/tt/63999/sfx.wav,/home/sasso/datasets-local/dnr/tt/63999/annots.csv,/home/sasso/datasets-local/dnr/tt/63999/mix.wav,/home/sasso/datasets-local/dnr/tt/63999/speech.wav
/home/sasso/datasets-local/dnr/tt/35718/music.wav,/home/sasso/datasets-local/dnr/tt/35718/sfx.wav,/home/sasso/datasets-local/dnr/tt/35718/annots.csv,/home/sasso/datasets-local/dnr/tt/35718/mix.wav,/home/sasso/datasets-local/dnr/tt/35718/speech.wav
/home/sasso/datasets-local/dnr/tt/97560/music.wav,/home/sasso/datasets-local/dnr/tt/97560/sfx.wav,/home/sasso/datasets-local/dnr/tt/97560/annots.csv,/home/sasso/datasets-local/dnr/tt/97560/mix.wav,/home/sasso/datasets-local/dnr/tt/97560/speech.wav
/home/sasso/datasets-local/dnr/tt/71365/music.wav,/home/sasso/datasets-local/dnr/tt/71365/sfx.wav,/home/sasso/datasets-local/dnr/tt/71365/annots.csv,/home/sasso/datasets-local/dnr/tt/71365/mix.wav,/home/sasso/datasets-local/dnr/tt/71365/speech.wav
/home/sasso/datasets-local/dnr/tt/18909/music.wav,/home/sasso/datasets-local/dnr/tt/18909/sfx.wav,/home/sasso/datasets-local/dnr/tt/18909/annots.csv,/home/sasso/datasets-local/dnr/tt/18909/mix.wav,/home/sasso/datasets-local/dnr/tt/18909/speech.wav
/home/sasso/datasets-local/dnr/tt/10540/music.wav,/home/sasso/datasets-local/dnr/tt/10540/sfx.wav,/home/sasso/datasets-local/dnr/tt/10540/annots.csv,/home/sasso/datasets-local/dnr/tt/10540/mix.wav,/home/sasso/datasets-local/dnr/tt/10540/speech.wav
/home/sasso/datasets-local/dnr/tt/13708/music.wav,/home/sasso/datasets-local/dnr/tt/13708/sfx.wav,/home/sasso/datasets-local/dnr/tt/13708/annots.csv,/home/sasso/datasets-local/dnr/tt/13708/mix.wav,/home/sasso/datasets-local/dnr/tt/13708/speech.wav
/home/sasso/datasets-local/dnr/tt/82959/music.wav,/home/sasso/datasets-local/dnr/tt/82959/sfx.wav,/home/sasso/datasets-local/dnr/tt/82959/annots.csv,/home/sasso/datasets-local/dnr/tt/82959/mix.wav,/home/sasso/datasets-local/dnr/tt/82959/speech.wav
/home/sasso/datasets-local/dnr/tt/87992/music.wav,/home/sasso/datasets-local/dnr/tt/87992/sfx.wav,/home/sasso/datasets-local/dnr/tt/87992/annots.csv,/home/sasso/datasets-local/dnr/tt/87992/mix.wav,/home/sasso/datasets-local/dnr/tt/87992/speech.wav
/home/sasso/datasets-local/dnr/tt/82867/music.wav,/home/sasso/datasets-local/dnr/tt/82867/sfx.wav,/home/sasso/datasets-local/dnr/tt/82867/annots.csv,/home/sasso/datasets-local/dnr/tt/82867/mix.wav,/home/sasso/datasets-local/dnr/tt/82867/speech.wav
/home/sasso/datasets-local/dnr/tt/90295/music.wav,/home/sasso/datasets-local/dnr/tt/90295/sfx.wav,/home/sasso/datasets-local/dnr/tt/90295/annots.csv,/home/sasso/datasets-local/dnr/tt/90295/mix.wav,/home/sasso/datasets-local/dnr/tt/90295/speech.wav
/home/sasso/datasets-local/dnr/tt/44832/music.wav,/home/sasso/datasets-local/dnr/tt/44832/sfx.wav,/home/sasso/datasets-local/dnr/tt/44832/annots.csv,/home/sasso/datasets-local/dnr/tt/44832/mix.wav,/home/sasso/datasets-local/dnr/tt/44832/speech.wav
/home/sasso/datasets-local/dnr/tt/43956/music.wav,/home/sasso/datasets-local/dnr/tt/43956/sfx.wav,/home/sasso/datasets-local/dnr/tt/43956/annots.csv,/home/sasso/datasets-local/dnr/tt/43956/mix.wav,/home/sasso/datasets-local/dnr/tt/43956/speech.wav
/home/sasso/datasets-local/dnr/tt/11619/music.wav,/home/sasso/datasets-local/dnr/tt/11619/sfx.wav,/home/sasso/datasets-local/dnr/tt/11619/annots.csv,/home/sasso/datasets-local/dnr/tt/11619/mix.wav,/home/sasso/datasets-local/dnr/tt/11619/speech.wav
/home/sasso/datasets-local/dnr/tt/17187/music.wav,/home/sasso/datasets-local/dnr/tt/17187/sfx.wav,/home/sasso/datasets-local/dnr/tt/17187/annots.csv,/home/sasso/datasets-local/dnr/tt/17187/mix.wav,/home/sasso/datasets-local/dnr/tt/17187/speech.wav
/home/sasso/datasets-local/dnr/tt/47136/music.wav,/home/sasso/datasets-local/dnr/tt/47136/sfx.wav,/home/sasso/datasets-local/dnr/tt/47136/annots.csv,/home/sasso/datasets-local/dnr/tt/47136/mix.wav,/home/sasso/datasets-local/dnr/tt/47136/speech.wav
/home/sasso/datasets-local/dnr/tt/6672/music.wav,/home/sasso/datasets-local/dnr/tt/6672/sfx.wav,/home/sasso/datasets-local/dnr/tt/6672/annots.csv,/home/sasso/datasets-local/dnr/tt/6672/mix.wav,/home/sasso/datasets-local/dnr/tt/6672/speech.wav
/home/sasso/datasets-local/dnr/tt/43422/music.wav,/home/sasso/datasets-local/dnr/tt/43422/sfx.wav,/home/sasso/datasets-local/dnr/tt/43422/annots.csv,/home/sasso/datasets-local/dnr/tt/43422/mix.wav,/home/sasso/datasets-local/dnr/tt/43422/speech.wav
/home/sasso/datasets-local/dnr/tt/59456/music.wav,/home/sasso/datasets-local/dnr/tt/59456/sfx.wav,/home/sasso/datasets-local/dnr/tt/59456/annots.csv,/home/sasso/datasets-local/dnr/tt/59456/mix.wav,/home/sasso/datasets-local/dnr/tt/59456/speech.wav
/home/sasso/datasets-local/dnr/tt/95350/music.wav,/home/sasso/datasets-local/dnr/tt/95350/sfx.wav,/home/sasso/datasets-local/dnr/tt/95350/annots.csv,/home/sasso/datasets-local/dnr/tt/95350/mix.wav,/home/sasso/datasets-local/dnr/tt/95350/speech.wav
/home/sasso/datasets-local/dnr/tt/82417/music.wav,/home/sasso/datasets-local/dnr/tt/82417/sfx.wav,/home/sasso/datasets-local/dnr/tt/82417/annots.csv,/home/sasso/datasets-local/dnr/tt/82417/mix.wav,/home/sasso/datasets-local/dnr/tt/82417/speech.wav
/home/sasso/datasets-local/dnr/tt/66649/music.wav,/home/sasso/datasets-local/dnr/tt/66649/sfx.wav,/home/sasso/datasets-local/dnr/tt/66649/annots.csv,/home/sasso/datasets-local/dnr/tt/66649/mix.wav,/home/sasso/datasets-local/dnr/tt/66649/speech.wav
/home/sasso/datasets-local/dnr/tt/22574/music.wav,/home/sasso/datasets-local/dnr/tt/22574/sfx.wav,/home/sasso/datasets-local/dnr/tt/22574/annots.csv,/home/sasso/datasets-local/dnr/tt/22574/mix.wav,/home/sasso/datasets-local/dnr/tt/22574/speech.wav
/home/sasso/datasets-local/dnr/tt/21313/music.wav,/home/sasso/datasets-local/dnr/tt/21313/sfx.wav,/home/sasso/datasets-local/dnr/tt/21313/annots.csv,/home/sasso/datasets-local/dnr/tt/21313/mix.wav,/home/sasso/datasets-local/dnr/tt/21313/speech.wav
/home/sasso/datasets-local/dnr/tt/70863/music.wav,/home/sasso/datasets-local/dnr/tt/70863/sfx.wav,/home/sasso/datasets-local/dnr/tt/70863/annots.csv,/home/sasso/datasets-local/dnr/tt/70863/mix.wav,/home/sasso/datasets-local/dnr/tt/70863/speech.wav
/home/sasso/datasets-local/dnr/tt/83713/music.wav,/home/sasso/datasets-local/dnr/tt/83713/sfx.wav,/home/sasso/datasets-local/dnr/tt/83713/annots.csv,/home/sasso/datasets-local/dnr/tt/83713/mix.wav,/home/sasso/datasets-local/dnr/tt/83713/speech.wav
/home/sasso/datasets-local/dnr/tt/50993/music.wav,/home/sasso/datasets-local/dnr/tt/50993/sfx.wav,/home/sasso/datasets-local/dnr/tt/50993/annots.csv,/home/sasso/datasets-local/dnr/tt/50993/mix.wav,/home/sasso/datasets-local/dnr/tt/50993/speech.wav
/home/sasso/datasets-local/dnr/tt/35194/music.wav,/home/sasso/datasets-local/dnr/tt/35194/sfx.wav,/home/sasso/datasets-local/dnr/tt/35194/annots.csv,/home/sasso/datasets-local/dnr/tt/35194/mix.wav,/home/sasso/datasets-local/dnr/tt/35194/speech.wav
/home/sasso/datasets-local/dnr/tt/84025/music.wav,/home/sasso/datasets-local/dnr/tt/84025/sfx.wav,/home/sasso/datasets-local/dnr/tt/84025/annots.csv,/home/sasso/datasets-local/dnr/tt/84025/mix.wav,/home/sasso/datasets-local/dnr/tt/84025/speech.wav
/home/sasso/datasets-local/dnr/tt/26275/music.wav,/home/sasso/datasets-local/dnr/tt/26275/sfx.wav,/home/sasso/datasets-local/dnr/tt/26275/annots.csv,/home/sasso/datasets-local/dnr/tt/26275/mix.wav,/home/sasso/datasets-local/dnr/tt/26275/speech.wav
/home/sasso/datasets-local/dnr/tt/68624/music.wav,/home/sasso/datasets-local/dnr/tt/68624/sfx.wav,/home/sasso/datasets-local/dnr/tt/68624/annots.csv,/home/sasso/datasets-local/dnr/tt/68624/mix.wav,/home/sasso/datasets-local/dnr/tt/68624/speech.wav
/home/sasso/datasets-local/dnr/tt/62585/music.wav,/home/sasso/datasets-local/dnr/tt/62585/sfx.wav,/home/sasso/datasets-local/dnr/tt/62585/annots.csv,/home/sasso/datasets-local/dnr/tt/62585/mix.wav,/home/sasso/datasets-local/dnr/tt/62585/speech.wav
/home/sasso/datasets-local/dnr/tt/50325/music.wav,/home/sasso/datasets-local/dnr/tt/50325/sfx.wav,/home/sasso/datasets-local/dnr/tt/50325/annots.csv,/home/sasso/datasets-local/dnr/tt/50325/mix.wav,/home/sasso/datasets-local/dnr/tt/50325/speech.wav
/home/sasso/datasets-local/dnr/tt/29560/music.wav,/home/sasso/datasets-local/dnr/tt/29560/sfx.wav,/home/sasso/datasets-local/dnr/tt/29560/annots.csv,/home/sasso/datasets-local/dnr/tt/29560/mix.wav,/home/sasso/datasets-local/dnr/tt/29560/speech.wav
/home/sasso/datasets-local/dnr/tt/45064/music.wav,/home/sasso/datasets-local/dnr/tt/45064/sfx.wav,/home/sasso/datasets-local/dnr/tt/45064/annots.csv,/home/sasso/datasets-local/dnr/tt/45064/mix.wav,/home/sasso/datasets-local/dnr/tt/45064/speech.wav
/home/sasso/datasets-local/dnr/tt/34626/music.wav,/home/sasso/datasets-local/dnr/tt/34626/sfx.wav,/home/sasso/datasets-local/dnr/tt/34626/annots.csv,/home/sasso/datasets-local/dnr/tt/34626/mix.wav,/home/sasso/datasets-local/dnr/tt/34626/speech.wav
/home/sasso/datasets-local/dnr/tt/34647/music.wav,/home/sasso/datasets-local/dnr/tt/34647/sfx.wav,/home/sasso/datasets-local/dnr/tt/34647/annots.csv,/home/sasso/datasets-local/dnr/tt/34647/mix.wav,/home/sasso/datasets-local/dnr/tt/34647/speech.wav
/home/sasso/datasets-local/dnr/tt/21290/music.wav,/home/sasso/datasets-local/dnr/tt/21290/sfx.wav,/home/sasso/datasets-local/dnr/tt/21290/annots.csv,/home/sasso/datasets-local/dnr/tt/21290/mix.wav,/home/sasso/datasets-local/dnr/tt/21290/speech.wav
/home/sasso/datasets-local/dnr/tt/62397/music.wav,/home/sasso/datasets-local/dnr/tt/62397/sfx.wav,/home/sasso/datasets-local/dnr/tt/62397/annots.csv,/home/sasso/datasets-local/dnr/tt/62397/mix.wav,/home/sasso/datasets-local/dnr/tt/62397/speech.wav
/home/sasso/datasets-local/dnr/tt/73042/music.wav,/home/sasso/datasets-local/dnr/tt/73042/sfx.wav,/home/sasso/datasets-local/dnr/tt/73042/annots.csv,/home/sasso/datasets-local/dnr/tt/73042/mix.wav,/home/sasso/datasets-local/dnr/tt/73042/speech.wav
/home/sasso/datasets-local/dnr/tt/947/music.wav,/home/sasso/datasets-local/dnr/tt/947/sfx.wav,/home/sasso/datasets-local/dnr/tt/947/annots.csv,/home/sasso/datasets-local/dnr/tt/947/mix.wav,/home/sasso/datasets-local/dnr/tt/947/speech.wav
/home/sasso/datasets-local/dnr/tt/91892/music.wav,/home/sasso/datasets-local/dnr/tt/91892/sfx.wav,/home/sasso/datasets-local/dnr/tt/91892/annots.csv,/home/sasso/datasets-local/dnr/tt/91892/mix.wav,/home/sasso/datasets-local/dnr/tt/91892/speech.wav
/home/sasso/datasets-local/dnr/tt/10848/music.wav,/home/sasso/datasets-local/dnr/tt/10848/sfx.wav,/home/sasso/datasets-local/dnr/tt/10848/annots.csv,/home/sasso/datasets-local/dnr/tt/10848/mix.wav,/home/sasso/datasets-local/dnr/tt/10848/speech.wav
/home/sasso/datasets-local/dnr/tt/39320/music.wav,/home/sasso/datasets-local/dnr/tt/39320/sfx.wav,/home/sasso/datasets-local/dnr/tt/39320/annots.csv,/home/sasso/datasets-local/dnr/tt/39320/mix.wav,/home/sasso/datasets-local/dnr/tt/39320/speech.wav
/home/sasso/datasets-local/dnr/tt/4490/music.wav,/home/sasso/datasets-local/dnr/tt/4490/sfx.wav,/home/sasso/datasets-local/dnr/tt/4490/annots.csv,/home/sasso/datasets-local/dnr/tt/4490/mix.wav,/home/sasso/datasets-local/dnr/tt/4490/speech.wav
/home/sasso/datasets-local/dnr/tt/5425/music.wav,/home/sasso/datasets-local/dnr/tt/5425/sfx.wav,/home/sasso/datasets-local/dnr/tt/5425/annots.csv,/home/sasso/datasets-local/dnr/tt/5425/mix.wav,/home/sasso/datasets-local/dnr/tt/5425/speech.wav
/home/sasso/datasets-local/dnr/tt/57234/music.wav,/home/sasso/datasets-local/dnr/tt/57234/sfx.wav,/home/sasso/datasets-local/dnr/tt/57234/annots.csv,/home/sasso/datasets-local/dnr/tt/57234/mix.wav,/home/sasso/datasets-local/dnr/tt/57234/speech.wav
/home/sasso/datasets-local/dnr/tt/37343/music.wav,/home/sasso/datasets-local/dnr/tt/37343/sfx.wav,/home/sasso/datasets-local/dnr/tt/37343/annots.csv,/home/sasso/datasets-local/dnr/tt/37343/mix.wav,/home/sasso/datasets-local/dnr/tt/37343/speech.wav
/home/sasso/datasets-local/dnr/tt/48453/music.wav,/home/sasso/datasets-local/dnr/tt/48453/sfx.wav,/home/sasso/datasets-local/dnr/tt/48453/annots.csv,/home/sasso/datasets-local/dnr/tt/48453/mix.wav,/home/sasso/datasets-local/dnr/tt/48453/speech.wav
/home/sasso/datasets-local/dnr/tt/4903/music.wav,/home/sasso/datasets-local/dnr/tt/4903/sfx.wav,/home/sasso/datasets-local/dnr/tt/4903/annots.csv,/home/sasso/datasets-local/dnr/tt/4903/mix.wav,/home/sasso/datasets-local/dnr/tt/4903/speech.wav
/home/sasso/datasets-local/dnr/tt/83013/music.wav,/home/sasso/datasets-local/dnr/tt/83013/sfx.wav,/home/sasso/datasets-local/dnr/tt/83013/annots.csv,/home/sasso/datasets-local/dnr/tt/83013/mix.wav,/home/sasso/datasets-local/dnr/tt/83013/speech.wav
/home/sasso/datasets-local/dnr/tt/3828/music.wav,/home/sasso/datasets-local/dnr/tt/3828/sfx.wav,/home/sasso/datasets-local/dnr/tt/3828/annots.csv,/home/sasso/datasets-local/dnr/tt/3828/mix.wav,/home/sasso/datasets-local/dnr/tt/3828/speech.wav
/home/sasso/datasets-local/dnr/tt/83332/music.wav,/home/sasso/datasets-local/dnr/tt/83332/sfx.wav,/home/sasso/datasets-local/dnr/tt/83332/annots.csv,/home/sasso/datasets-local/dnr/tt/83332/mix.wav,/home/sasso/datasets-local/dnr/tt/83332/speech.wav
/home/sasso/datasets-local/dnr/tt/25834/music.wav,/home/sasso/datasets-local/dnr/tt/25834/sfx.wav,/home/sasso/datasets-local/dnr/tt/25834/annots.csv,/home/sasso/datasets-local/dnr/tt/25834/mix.wav,/home/sasso/datasets-local/dnr/tt/25834/speech.wav
/home/sasso/datasets-local/dnr/tt/83559/music.wav,/home/sasso/datasets-local/dnr/tt/83559/sfx.wav,/home/sasso/datasets-local/dnr/tt/83559/annots.csv,/home/sasso/datasets-local/dnr/tt/83559/mix.wav,/home/sasso/datasets-local/dnr/tt/83559/speech.wav
